25.1346, 2.42475

0.123524, 0.214718
-1031.77, -1551.76
-567.614, -1092.62
-425.961, -883.483
-301.268, -653.58
-102.138, -191.738
-45.7185, -57.9235
5.97275, 2.49538
25.0245, 2.44001

0.125435, 0.219214
-1046.67, -1574.8
-575.771, -1109.12
-432.074, -897.037
-305.599, -663.922
-103.758, -195.684
-46.6874, -59.7978
5.65037, 2.49204
24.9127, 2.45518

0.127359, 0.223759
-1061.68, -1598
-583.986, -1125.74
-438.229, -910.694
-309.96, -674.345
-105.39, -199.669
-47.6635, -61.701
5.3208, 2.48739
24.7993, 2.47028

0.129297, 0.22835
-1076.79, -1621.37
-592.259, -1142.49
-444.429, -924.455
-314.352, -684.849
-107.034, -203.694
-48.6466, -63.6333
4.98377, 2.4813
24.6841, 2.4853

0.13125, 0.23299
-1092.01, -1644.91
-600.59, -1159.36
-450.671, -938.318
-318.775, -695.434
-108.689, -207.759
-49.6369, -65.5944
4.63894, 2.47363
24.5672, 2.50024

0.133216, 0.237677
-1107.33, -1668.63
-608.979, -1176.36
-456.957, -952.285
-323.228, -706.101
-110.355, -211.864
-50.6342, -67.5845
4.28597, 2.4642
24.4485, 2.51509

0.135196, 0.242412
-1122.77, -1692.51
-617.427, -1193.47
-463.286, -966.355
-327.711, -716.848
-112.033, -216.009
-51.6387, -69.6036
3.92447, 2.45279
24.328, 2.52986

0.13719, 0.247195
-1138.3, -1716.56
-625.932, -1210.71
-469.658, -980.528
-332.225, -727.676
-113.723, -220.193
-52.6502, -71.6516
3.55397, 2.43916
24.2058, 2.54455

0.139198, 0.252026
-1153.95, -1740.78
-634.495, -1228.08
-476.074, -994.804
-336.77, -738.586
-115.424, -224.418
-53.6689, -73.7285
3.17398, 2.42296
24.0817, 2.55914

0.14122, 0.256905
-1169.7, -1765.17
-643.116, -1245.57
-482.533, -1009.18
-341.345, -749.576
-117.136, -228.682
-54.6946, -75.8344
2.78391, 2.40378
23.9559, 2.57365

0.143256, 0.261831
-1185.56, -1789.73
-651.795, -1263.18
-489.035, -1023.66
-345.951, -760.648
-118.86, -232.986
-55.7274, -77.9693
2.38308, 2.38108
23.8282, 2.58807

0.145306, 0.266805
-1201.53, -1814.46
-660.532, -1280.92
-495.581, -1038.25
-350.587, -771.801
-120.595, -237.331
-56.7674, -80.133
1.97074, 2.35413
23.6986, 2.60239

0.147371, 0.271828
-1217.6, -1839.36
-669.328, -1298.78
-502.17, -1052.94
-355.254, -783.035
-122.342, -241.715
-57.8144, -82.3257
1.54602, 2.32196
23.5671, 2.61662

0.149449, 0.276898
-1233.78, -1864.43
-678.181, -1316.76
-508.802, -1067.73
-359.951, -794.35
-124.1, -246.138
-58.8685, -84.5474
1.10802, 2.28322
23.4338, 2.63076

0.151542, 0.282016
-1250.07, -1889.67
-687.092, -1334.86
-515.478, -1082.62
-364.679, -805.746
-125.87, -250.602
-59.9297, -86.798
0.655853, 2.23609
23.2986, 2.64479

0.153648, 0.287183
-1266.46, -1915.08
-696.061, -1353.1
-522.197, -1097.62
-369.438, -817.223
-127.651, -255.106
-60.998, -89.0775
0.188918, 2.17819
23.1614, 2.65873

0.155769, 0.292397
-1282.96, -1940.65
-705.089, -1371.45
-528.959, -1112.72
-374.227, -828.781
-129.444, -259.649
-62.0734, -91.3859
-0.292842, 2.10673
23.0223, 2.67256

0.157904, 0.29766
-1299.56, -1966.4
-714.174, -1389.93
-535.764, -1127.93
-379.046, -840.42
-131.248, -264.233
-63.1559, -93.7233
-0.788741, 2.01892
22.8812, 2.68629

0.160054, 0.302972
-1316.28, -1992.32
-723.317, -1408.53
-542.613, -1143.23
-383.896, -852.14
-133.064, -268.856
-64.2455, -96.0897
-1.29753, 1.91251
22.7381, 2.69992

0.162217, 0.308332
-1333.1, -2018.41
-732.519, -1427.25
-549.505, -1158.64
-388.777, -863.942
-134.891, -273.519
-65.3421, -98.4849
-1.81778, 1.7859
22.593, 2.71343

0.164394, 0.313741
-1350.02, -2044.66
-741.778, -1446.1
-556.441, -1174.16
-393.688, -875.824
-136.729, -278.222
-66.4459, -100.909
-2.34819, 1.63813
22.4459, 2.72684

0.166586, 0.319199
-1367.06, -2071.09
-751.096, -1465.07
-563.419, -1189.77
-398.63, -887.788
-138.579, -282.965
-67.5567, -103.362
-2.88765, 1.46862
22.2967, 2.74013

0.168791, 0.324705
-1384.2, -2097.68
-760.471, -1484.17
-570.441, -1205.49
-403.602, -899.833
-140.441, -287.748
-68.6747, -105.844
-3.43528, 1.27703
22.1455, 2.75331

0.17101, 0.33026
-1401.44, -2124.45
-769.905, -1503.39
-577.507, -1221.32
-408.605, -911.958
-142.314, -292.571
-69.7997, -108.355
-3.9904, 1.06319
21.9922, 2.76638

0.173243, 0.335863
-1418.8, -2151.39
-779.396, -1522.73
-584.615, -1237.24
-413.638, -924.165
-144.198, -297.433
-70.9318, -110.895
-4.55245, 0.826988
21.8368, 2.77932

0.17549, 0.341515
-1436.26, -2178.49
-788.946, -1542.19
-591.767, -1253.27
-418.702, -936.453
-146.094, -302.336
-72.071, -113.464
-5.12099, 0.568387
21.6793, 2.79214

0.17775, 0.347216
-1453.82, -2205.76
-798.553, -1561.78
-598.962, -1269.4
-423.796, -948.822
-148.002, -307.278
-73.2173, -116.062
-5.69566, 0.28737
21.5196, 2.80484

0.180025, 0.352966
-1471.5, -2233.21
-808.219, -1581.5
-606.201, -1285.64
-428.921, -961.272
-149.92, -312.26
-74.3707, -118.689
-6.27617, -0.0160602
21.3577, 2.81742

0.182313, 0.358764
-1489.28, -2260.82
-817.942, -1601.33
-613.483, -1301.98
-434.077, -973.803
-151.851, -317.282
-75.5312, -121.344
-6.86229, -0.34189
21.1937, 2.82986

0.184615, 0.364611
-1507.16, -2288.61
-827.724, -1621.29
-620.808, -1318.42
-439.263, -986.415
-153.793, -322.344
-76.6987, -124.029
-7.45382, -0.6901
21.0274, 2.84218

0.186931, 0.370506
-1525.16, -2316.56
-837.563, -1641.38
-628.176, -1334.96
-444.479, -999.109
-155.746, -327.446
-77.8733, -126.742
-8.05058, -1.06067
20.8589, 2.85436

0.189261, 0.376451
-1543.26, -2344.68
-847.461, -1661.59
-635.588, -1351.61
-449.726, -1011.88
-157.711, -332.588
-79.0551, -129.485
-8.65245, -1.45356
20.6882, 2.8664

0.191604, 0.382443
-1561.46, -2372.97
-857.417, -1681.92
-643.043, -1368.36
-455.004, -1024.74
-159.687, -337.77
-80.2439, -132.256
-9.25929, -1.86877
20.5151, 2.8783

0.193961, 0.388485
-1579.78, -2401.44
-867.431, -1702.37
-650.541, -1385.21
-460.312, -1037.68
-161.675, -342.991
-81.4398, -135.056
-9.87101, -2.30626
20.3398, 2.89007

0.196333, 0.394575
-1598.2, -2430.07
-877.502, -1722.95
-658.083, -1402.17
-465.651, -1050.69
-163.674, -348.252
-82.6428, -137.886
-10.4875, -2.76601
20.1621, 2.90168

0.198717, 0.400714
-1616.72, -2458.87
-887.632, -1743.65
-665.668, -1419.23
-471.02, -1063.79
-165.684, -353.554
-83.8529, -140.744
-11.1087, -3.24799
19.9821, 2.91315

0.201116, 0.406902
-1635.36, -2487.84
-897.82, -1764.48
-673.296, -1436.39
-476.42, -1076.97
-167.706, -358.895
-85.07, -143.631
-11.7346, -3.75219
19.7997, 2.92446

0.203528, 0.413138
-1654.1, -2516.98
-908.066, -1785.43
-680.968, -1453.66
-481.85, -1090.23
-169.74, -364.276
-86.2943, -146.547
-12.365, -4.27858
19.6149, 2.93563

0.205955, 0.419423
-1672.95, -2546.29
-918.369, -1806.5
-688.683, -1471.03
-487.311, -1103.57
-171.785, -369.697
-87.5256, -149.492
-13, -4.82715
19.4276, 2.94663

0.208395, 0.425756
-1691.9, -2575.77
-928.731, -1827.7
-696.441, -1488.5
-492.803, -1117
-173.842, -375.157
-88.764, -152.466
-13.6394, -5.39787
19.2379, 2.95747

0.210848, 0.432139
-1710.96, -2605.42
-939.151, -1849.02
-704.243, -1506.08
-498.325, -1130.5
-175.91, -380.658
-90.0095, -155.468
-14.2833, -5.99074
19.0457, 2.96815

0.213316, 0.43857
-1730.13, -2635.24
-949.629, -1870.46
-712.087, -1523.76
-503.877, -1144.09
-177.989, -386.198
-91.2621, -158.5
-14.9316, -6.60572
18.851, 2.97865

0.215797, 0.445049
-1749.4, -2665.23
-960.165, -1892.03
-719.976, -1541.54
-509.46, -1157.75
-180.08, -391.779
-92.5218, -161.561
-15.5843, -7.24281
18.6538, 2.98899

0.218292, 0.451577
-1768.78, -2695.39
-970.759, -1913.72
-727.907, -1559.42
-515.074, -1171.5
-182.182, -397.399
-93.7885, -164.65
-16.2414, -7.902
18.454, 2.99914

0.220801, 0.458154
-1788.27, -2725.72
-981.411, -1935.53
-735.882, -1577.41
-520.718, -1185.33
-184.296, -403.059
-95.0624, -167.769
-16.9027, -8.58327
18.2516, 3.00912

0.223324, 0.46478
-1807.86, -2756.21
-992.121, -1957.47
-743.9, -1595.5
-526.393, -1199.24
-186.422, -408.759
-96.3433, -170.916
-17.5683, -9.2866
18.0466, 3.01891

0.22586, 0.471454
-1827.57, -2786.88
-1002.89, -1979.53
-751.961, -1613.69
-532.098, -1213.23
-188.558, -414.499
-97.6313, -174.093
-18.2383, -10.012
17.8389, 3.02851

0.22841, 0.478177
-1847.37, -2817.72
-1013.71, -2001.72
-760.066, -1631.99
-537.834, -1227.3
-190.707, -420.279
-98.9264, -177.298
-18.9124, -10.7594
17.6285, 3.03792

0.230974, 0.484948
-1867.29, -2848.73
-1024.6, -2024.02
-768.214, -1650.39
-543.6, -1241.45
-192.867, -426.098
-100.229, -180.532
-19.5908, -11.5289
17.4154, 3.04713

0.233552, 0.491768
-1887.31, -2879.9
-1035.54, -2046.46
-776.405, -1668.9
-549.397, -1255.69
-195.038, -431.958
-101.538, -183.795
-20.2735, -12.3204
17.1996, 3.05613

0.236143, 0.498637
-1907.44, -2911.25
-1046.54, -2069.01
-784.64, -1687.5
-555.225, -1270
-197.22, -437.857
-102.854, -187.087
-20.9603, -13.1339
16.9809, 3.06493

0.238749, 0.505555
-1927.67, -2942.76
-1057.6, -2091.69
-792.917, -1706.21
-561.083, -1284.4
-199.415, -443.796
-104.178, -190.408
-21.6514, -13.9694
16.7595, 3.07351

0.241368, 0.512521
-1948.01, -2974.45
-1068.71, -2114.49
-801.239, -1725.02
-566.971, -1298.88
-201.62, -449.776
-105.508, -193.758
-22.3466, -14.8269
16.5352, 3.08188

0.244001, 0.519536
-1968.46, -3006.3
-1079.89, -2137.42
-809.603, -1743.94
-572.89, -1313.43
-203.837, -455.795
-106.846, -197.137
-23.046, -15.7065
16.308, 3.09002

0.246647, 0.526599
-1989.01, -3038.33
-1091.12, -2160.47
-818.011, -1762.96
-578.84, -1328.07
-206.066, -461.853
-108.19, -200.545
-23.7495, -16.608
16.0778, 3.09792

0.249308, 0.533711
-2009.68, -3070.52
-1102.41, -2183.64
-826.462, -1782.08
-584.82, -1342.79
-208.306, -467.952
-109.542, -203.981
-24.4572, -17.5314
15.8447, 3.10559

0.251982, 0.540872
-2030.44, -3102.89
-1113.76, -2206.94
-834.956, -1801.31
-590.831, -1357.59
-210.558, -474.091
-110.901, -207.447
-25.1691, -18.4769
15.6086, 3.11302

0.25467, 0.548081
-2051.32, -3135.42
-1125.17, -2230.36
-843.494, -1820.64
-596.872, -1372.48
-212.821, -480.269
-112.267, -210.941
-25.885, -19.4443
15.3694, 3.12019

0.257372, 0.55534
-2072.3, -3168.12
-1136.63, -2253.91
-852.075, -1840.07
-602.943, -1387.44
-215.095, -486.488
-113.64, -214.465
-26.6051, -20.4337
15.1272, 3.12711

0.260088, 0.562646
-2093.39, -3201
-1148.15, -2277.58
-860.699, -1859.6
-609.046, -1402.49
-217.381, -492.746
-115.02, -218.017
-27.3294, -21.445
14.8818, 3.13376

0.262817, 0.570002
-2114.58, -3234.04
-1159.73, -2301.37
-869.367, -1879.24
-615.179, -1417.61
-219.678, -499.044
-116.407, -221.598
-28.0577, -22.4783
14.6332, 3.14014

0.265561, 0.577406
-2135.88, -3267.25
-1171.37, -2325.28
-878.078, -1898.98
-621.342, -1432.82
-221.987, -505.382
-117.802, -225.208
-28.7902, -23.5335
14.3814, 3.14624

0.268318, 0.584859
-2157.29, -3300.63
-1183.07, -2349.32
-886.832, -1918.82
-627.536, -1448.11
-224.308, -511.76
-119.203, -228.847
-29.5267, -24.6107
14.1263, 3.15205

0.271088, 0.59236
-2178.81, -3334.19
-1194.82, -2373.48
-895.63, -1938.77
-633.76, -1463.48
-226.639, -518.178
-120.611, -232.515
-30.2674, -25.7098
13.8679, 3.15756

0.273873, 0.59991
-2200.43, -3367.91
-1206.63, -2397.77
-904.471, -1958.82
-640.015, -1478.93
-228.983, -524.635
-122.027, -236.212
-31.0121, -26.8308
13.6062, 3.16275

0.276672, 0.607509
-2222.16, -3401.8
-1218.5, -2422.18
-913.355, -1978.97
-646.301, -1494.46
-231.338, -531.133
-123.449, -239.938
-31.761, -27.9738
13.341, 3.16763

0.279484, 0.615156
-2243.99, -3435.86
-1230.43, -2446.71
-922.282, -1999.23
-652.617, -1510.07
-233.704, -537.67
-124.879, -243.693
-32.5139, -29.1387
13.0723, 3.17218

0.28231, 0.622852
-2265.94, -3470.09
-1242.42, -2471.37
-931.253, -2019.59
-658.964, -1525.76
-236.081, -544.248
-126.316, -247.477
-33.2709, -30.3255
12.8001, 3.17639

0.28515, 0.630597
-2287.98, -3504.49
-1254.46, -2496.15
-940.267, -2040.05
-665.341, -1541.54
-238.471, -550.865
-127.76, -251.289
-34.032, -31.5342
12.5243, 3.18025

0.288004, 0.63839
-2310.14, -3539.06
-1266.57, -2521.05
-949.324, -2060.62
-671.749, -1557.39
-240.871, -557.522
-129.211, -255.131
-34.7971, -32.7648
12.2448, 3.18374

0.290871, 0.646232
-2332.4, -3573.8
-1278.73, -2546.08
-958.425, -2081.29
-678.187, -1573.33
-243.283, -564.219
-130.669, -259.001
-35.5664, -34.0174
11.9616, 3.18684

0.293753, 0.654123
-2354.77, -3608.7
-1290.95, -2571.23
-967.569, -2102.06
-684.656, -1589.35
-245.707, -570.955
-132.134, -262.901
-36.3396, -35.2919
11.6746, 3.18955

0.296648, 0.662062
-2377.25, -3643.78
-1303.22, -2596.51
-976.756, -2122.93
-691.155, -1605.44
-248.142, -577.732
-133.606, -266.829
-37.117, -36.5882
11.3837, 3.19185

0.299557, 0.67005
-2399.83, -3679.03
-1315.56, -2621.91
-985.987, -2143.91
-697.685, -1621.62
-250.589, -584.549
-135.085, -270.786
-37.8984, -37.9065
11.0889, 3.19372

0.30248, 0.678087
-2422.52, -3714.45
-1327.95, -2647.43
-995.261, -2164.99
-704.246, -1637.89
-253.047, -591.405
-136.572, -274.773
-38.6839, -39.2467
10.79, 3.19515

0.305417, 0.686172
-2445.31, -3750.04
-1340.4, -2673.07
-1004.58, -2186.18
-710.837, -1654.23
-255.516, -598.301
-138.065, -278.788
-39.4735, -40.6088
10.4871, 3.1961

0.308367, 0.694306
-2468.22, -3785.79
-1352.91, -2698.84
-1013.94, -2207.46
-717.458, -1670.65
-257.997, -605.237
-139.566, -282.832
-40.2671, -41.9928
10.18, 3.19657

0.311332, 0.702489
-2491.22, -3821.72
-1365.47, -2724.74
-1023.34, -2228.85
-724.11, -1687.16
-260.489, -612.213
-141.073, -286.904
-41.0647, -43.3986
9.86852, 3.19652

0.31431, 0.71072
-2514.34, -3857.82
-1378.1, -2750.75
-1032.79, -2250.35
-730.793, -1703.74
-262.993, -619.229
-142.588, -291.006
-41.8664, -44.8264
9.5527, 3.19593

0.317302, 0.719
-2537.56, -3894.08
-1390.78, -2776.89
-1042.28, -2271.94
-737.506, -1720.41
-265.509, -626.285
-144.11, -295.137
-42.6722, -46.2761
9.23238, 3.19478

0.320309, 0.727329
-2560.89, -3930.52
-1403.52, -2803.16
-1051.81, -2293.64
-744.25, -1737.15
-268.036, -633.381
-145.638, -299.297
-43.482, -47.7476
8.90747, 3.19303

0.323329, 0.735706
-2584.33, -3967.12
-1416.32, -2829.54
-1061.39, -2315.45
-751.024, -1753.98
-270.574, -640.516
-147.174, -303.485
-44.2959, -49.2411
8.57782, 3.19065

0.326362, 0.744132
-2607.87, -4003.9
-1429.18, -2856.05
-1071.01, -2337.35
-757.829, -1770.89
-273.124, -647.692
-148.717, -307.703
-45.1138, -50.7564
8.24332, 3.18759

0.32941, 0.752607
-2631.52, -4040.84
-1442.09, -2882.69
-1080.67, -2359.36
-764.664, -1787.88
-275.685, -654.907
-150.267, -311.949
-45.9357, -52.2936
7.90382, 3.18382

0.332472, 0.76113
-2655.28, -4077.96
-1455.07, -2909.45
-1090.38, -2381.47
-771.53, -1804.95
-278.258, -662.162
-151.825, -316.225
-46.7617, -53.8527
7.55918, 3.17929

0.335547, 0.769702
-2679.14, -4115.24
-1468.1, -2936.33
-1100.13, -2403.69
-778.426, -1822.11
-280.842, -669.457
-153.389, -320.529
-47.5918, -55.4337
7.20923, 3.17393

0.338637, 0.778323
-2703.11, -4152.69
-1481.19, -2963.33
-1109.93, -2426.01
-785.353, -1839.34
-283.437, -676.792
-154.96, -324.862
-48.4259, -57.0365
6.8538, 3.1677

0.34174, 0.786993
-2727.18, -4190.32
-1494.33, -2990.46
-1119.76, -2448.43
-792.311, -1856.66
-286.045, -684.167
-156.538, -329.224
-49.264, -58.6613
6.49268, 3.16052

0.344857, 0.795711
-2751.37, -4228.11
-1507.54, -3017.71
-1129.64, -2470.95
-799.299, -1874.05
-288.663, -691.581
-158.124, -333.615
-50.1061, -60.3079
6.12566, 3.15231

0.347989, 0.804478
-2775.66, -4266.07
-1520.8, -3045.09
-1139.57, -2493.58
-806.317, -1891.53
-291.293, -699.036
-159.717, -338.035
-50.9523, -61.9764
5.75252, 3.14296

0.351134, 0.813293
-2800.05, -4304.2
-1534.12, -3072.59
-1149.53, -2516.31
-813.367, -1909.09
-293.935, -706.53
-161.316, -342.484
-51.8026, -63.6667
5.37297, 3.13237

0.354293, 0.822158
-2824.56, -4342.5
-1547.5, -3100.21
-1159.54, -2539.15
-820.446, -1926.73
-296.588, -714.065
-162.923, -346.962
-52.6568, -65.379
4.98673, 3.12039

0.357466, 0.83107
-2849.17, -4380.98
-1560.94, -3127.96
-1169.6, -2562.08
-827.556, -1944.45
-299.252, -721.639
-164.537, -351.468
-53.5151, -67.1131
4.59346, 3.10687

0.360654, 0.840032
-2873.88, -4419.62
-1574.43, -3155.83
-1179.69, -2585.12
-834.697, -1962.25
-301.928, -729.253
-166.158, -356.004
-54.3775, -68.8691
4.19277, 3.0916

0.363855, 0.849043
-2898.71, -4458.43
-1587.99, -3183.82
-1189.83, -2608.27
-841.868, -1980.13
-304.616, -736.907
-167.786, -360.569
-55.2438, -70.6469
3.78424, 3.07431

0.36707, 0.858102
-2923.64, -4497.41
-1601.6, -3211.94
-1200.02, -2631.51
-849.07, -1998.1
-307.314, -744.601
-169.421, -365.162
-56.1143, -72.4467
3.36736, 3.05469

0.3703, 0.86721
-2948.67, -4536.56
-1615.27, -3240.18
-1210.24, -2654.86
-856.303, -2016.14
-310.025, -752.334
-171.063, -369.784
-56.9887, -74.2683
2.94155, 3.0323

0.373543, 0.876367
-2973.81, -4575.88
-1628.99, -3268.54
-1220.51, -2678.32
-863.566, -2034.27
-312.747, -760.108
-172.712, -374.436
-57.8672, -76.1117
2.50612, 3.00658

0.376801, 0.885572
-2999.07, -4615.37
-1642.78, -3297.03
-1230.83, -2701.87
-870.859, -2052.47
-315.48, -767.921
-174.368, -379.116
-58.7497, -77.9771
2.0603, 2.97674

0.380073, 0.894827
-3024.42, -4655.02
-1656.62, -3325.64
-1241.18, -2725.53
-878.183, -2070.76
-318.225, -775.774
-176.032, -383.825
-59.6362, -79.8643
1.60323, 2.94171

0.38336, 0.904131
-3049.89, -4694.85
-1670.52, -3354.38
-1251.58, -2749.29
-885.538, -2089.13
-320.981, -783.668
-177.702, -388.563
-60.5268, -81.7733
1.13399, 2.89998

0.38666, 0.913483
-3075.46, -4734.85
-1684.48, -3383.24
-1262.03, -2773.16
-892.923, -2107.58
-323.749, -791.601
-179.38, -393.33
-61.4213, -83.7043
0.65181, 2.84949

0.389975, 0.922885
-3101.13, -4775.02
-1698.5, -3412.22
-1272.51, -2797.13
-900.338, -2126.11
-326.528, -799.574
-181.064, -398.126
-62.32, -85.6571
0.156341, 2.78764

0.393304, 0.932337
-3126.92, -4815.36
-1712.57, -3441.33
-1283.04, -2821.2
-907.785, -2144.72
-329.318, -807.586
-182.756, -402.951
-63.2226, -87.6317
-0.352068, 2.71163

0.396648, 0.941837
-3152.81, -4855.86
-1726.71, -3470.56
-1293.62, -2845.37
-915.261, -2163.42
-332.121, -815.639
-184.455, -407.805
-64.1293, -89.6282
-0.872378, 2.61897

0.400005, 0.951388
-3178.8, -4896.54
-1740.9, -3499.91
-1304.23, -2869.65
-922.769, -2182.19
-334.934, -823.732
-186.161, -412.687
-65.04, -91.6466
-1.40323, 2.50787

0.403377, 0.960988
-3204.91, -4937.39
-1755.15, -3529.39
-1314.89, -2894.03
-930.306, -2201.05
-337.759, -831.864
-187.874, -417.599
-65.9547, -93.6869
-1.94328, 2.37717

0.406763, 0.970638
-3231.12, -4978.4
-1769.46, -3558.99
-1325.59, -2918.51
-937.875, -2219.98
-340.596, -840.036
-189.594, -422.539
-66.8735, -95.749
-2.49139, 2.22618

0.410163, 0.980337
-3257.43, -5019.59
-1783.82, -3588.71
-1336.34, -2943.1
-945.474, -2239
-343.444, -848.248
-191.321, -427.509
-67.7963, -97.8329
-3.04665, 2.0545

0.413577, 0.990087
-3283.86, -5060.94
-1798.24, -3618.56
-1347.13, -2967.79
-953.103, -2258.1
-346.303, -856.5
-193.055, -432.507
-68.7231, -99.9388
-3.60833, 1.86192

0.417004, 0.999886
-3310.39, -5102.47
-1812.73, -3648.53
-1357.96, -2992.58
-960.763, -2277.28
-349.174, -864.792
-194.796, -437.534
-69.6539, -102.066
-4.17584, 1.6483

0.420446, 1.00973
-3337.03, -5144.16
-1827.26, -3678.63
-1368.84, -3017.48
-968.454, -2296.54
-352.057, -873.124
-196.545, -442.59
-70.5888, -104.216
-4.74873, 1.41358

0.423902, 1.01963
-3363.77, -5186.03
-1841.86, -3708.84
-1379.76, -3042.48
-976.175, -2315.88
-354.95, -881.496
-198.3, -447.675
-71.5276, -106.387
-5.32663, 1.15773

0.427371, 1.02958
-3390.62, -5228.06
-1856.52, -3739.19
-1390.72, -3067.58
-983.926, -2335.31
-357.856, -889.907
-200.063, -452.789
-72.4705, -108.581
-5.90923, 0.880739

0.430854, 1.03958
-3417.58, -5270.26
-1871.23, -3769.65
-1401.73, -3092.79
-991.708, -2354.81
-360.773, -898.359
-201.832, -457.932
-73.4175, -110.796
-6.49629, 0.582619

0.434352, 1.04963
-3444.64, -5312.64
-1886, -3800.24
-1412.78, -3118.1
-999.521, -2374.4
-363.701, -906.85
-203.609, -463.104
-74.3684, -113.033
-7.0876, 0.263382

0.437863, 1.05973
-3471.81, -5355.18
-1900.83, -3830.95
-1423.87, -3143.51
-1007.36, -2394.06
-366.641, -915.381
-205.393, -468.305
-75.3234, -115.292
-7.68298, -0.0769559

0.441387, 1.06987
-3499.09, -5397.89
-1915.72, -3861.79
-1435.01, -3169.02
-1015.24, -2413.81
-369.592, -923.952
-207.184, -473.535
-76.2824, -117.572
-8.2823, -0.438372

0.444926, 1.08007
-3526.48, -5440.77
-1930.67, -3892.75
-1446.19, -3194.64
-1023.14, -2433.64
-372.555, -932.563
-208.982, -478.793
-77.2454, -119.875
-8.88541, -0.820846

0.448478, 1.09032
-3553.97, -5483.83
-1945.67, -3923.83
-1457.41, -3220.36
-1031.08, -2453.55
-375.529, -941.214
-210.787, -484.081
-78.2125, -122.199
-9.49222, -1.22436

0.452045, 1.10061
-3581.56, -5527.05
-1960.73, -3955.04
-1468.67, -3246.18
-1039.04, -2473.54
-378.515, -949.905
-212.599, -489.397
-79.1835, -124.546
-10.1026, -1.64888

0.455625, 1.11096
-3609.27, -5570.44
-1975.85, -3986.37
-1479.98, -3272.11
-1047.04, -2493.61
-381.512, -958.635
-214.418, -494.742
-80.1586, -126.914
-10.7166, -2.09439

0.459219, 1.12136
-3637.08, -5614
-1991.03, -4017.83
-1491.34, -3298.14
-1055.07, -2513.76
-384.52, -967.406
-216.244, -500.117
-81.1377, -129.304
-11.3339, -2.56088

0.462826, 1.1318
-3665, -5657.73
-2006.26, -4049.4
-1502.73, -3324.28
-1063.12, -2534
-387.54, -976.216
-218.077, -505.52
-82.1208, -131.715
-11.9547, -3.04832

0.466448, 1.1423
-3693.02, -5701.63
-2021.56, -4081.11
-1514.17, -3350.51
-1071.21, -2554.31
-390.572, -985.066
-219.918, -510.952
-83.108, -134.149
-12.5788, -3.55669

0.470083, 1.15284
-3721.15, -5745.7
-2036.91, -4112.93
-1525.65, -3376.85
-1079.33, -2574.71
-393.615, -993.956
-221.765, -516.413
-84.0992, -136.605
-13.2062, -4.08598

0.473732, 1.16344
-3749.39, -5789.94
-2052.32, -4144.88
-1537.18, -3403.29
-1087.48, -2595.18
-396.669, -1002.89
-223.62, -521.903
-85.0944, -139.082
-13.8368, -4.63617

0.477395, 1.17408
-3777.74, -5834.35
-2067.79, -4176.95
-1548.75, -3429.84
-1095.66, -2615.74
-399.735, -1011.86
-225.482, -527.422
-86.0936, -141.581
-14.4706, -5.20724

0.481072, 1.18478
-3806.19, -5878.93
-2083.31, -4209.15
-1560.36, -3456.49
-1103.87, -2636.38
-402.813, -1020.87
-227.35, -532.969
-87.0968, -144.102
-15.1075, -5.79918

0.484763, 1.19552
-3834.75, -5923.67
-2098.9, -4241.47
-1572.02, -3483.24
-1112.11, -2657.1
-405.901, -1029.92
-229.226, -538.546
-88.1041, -146.645
-15.7477, -6.41198

0.488467, 1.20632
