0.000268377 0.000242008
-4.57903 724.696
-5.73087 534.249
-6.26069 452.464
-6.18937 366.089
-2.7244 198.276
1.45997 145.291
11.0107 101.43
21.8234 81.7618
0.000270217 0.000243811
-4.61194 729.495
-5.77359 537.787
-6.30878 455.461
-6.24043 368.513
-2.77692 199.588
1.40635 146.253
10.9563 102.101
21.7684 82.3024
0.000272058 0.000245614
-4.64485 734.294
-5.81631 541.325
-6.35687 458.457
-6.2915 370.937
-2.82945 200.901
1.35274 147.215
10.9019 102.772
21.7134 82.843
0.000273898 0.000247418
-4.67775 739.094
-5.85904 544.863
-6.40496 461.454
-6.34257 373.362
-2.88197 202.214
1.29912 148.176
10.8475 103.443
21.6584 83.3836
0.000275739 0.000249223
-4.71066 743.893
-5.90176 548.401
-6.45305 464.45
-6.39364 375.786
-2.9345 203.527
1.24551 149.138
10.7931 104.114
21.6034 83.9242
0.000277579 0.000251028
-4.74357 748.692
-5.94448 551.939
-6.50114 467.446
-6.4447 378.21
-2.98702 204.84
1.19189 150.1
10.7387 104.785
21.5485 84.4648
0.00027942 0.000252833
-4.77648 753.492
-5.9872 555.478
-6.54923 470.443
-6.49577 380.634
-3.03954 206.152
1.13827 151.062
10.6844 105.456
21.4935 85.0054
0.00028126 0.000254639
-4.80938 758.291
-6.02993 559.016
-6.59731 473.439
-6.54684 383.059
-3.09207 207.465
1.08466 152.023
10.63 106.127
21.4385 85.5459
0.000283101 0.000256446
-4.84229 763.09
-6.07265 562.554
-6.6454 476.435
-6.59791 385.483
-3.14459 208.778
1.03104 152.985
10.5756 106.798
21.3835 86.0865
0.000284941 0.000258252
-4.8752 767.889
-6.11537 566.092
-6.69349 479.432
-6.64897 387.907
-3.19712 210.091
0.977425 153.947
10.5212 107.47
21.3285 86.6271
0.000286782 0.00026006
-4.90811 772.689
-6.15809 569.63
-6.74158 482.428
-6.70004 390.332
-3.24964 211.404
0.923809 154.908
10.4668 108.141
21.2736 87.1676
0.000288622 0.000261868
-4.94101 777.488
-6.20082 573.168
-6.78967 485.425
-6.75111 392.756
-3.30217 212.717
0.870193 155.87
10.4124 108.812
21.2186 87.7082
0.000290463 0.000263676
-4.97392 782.287
-6.24354 576.706
-6.83776 488.421
-6.80217 395.18
-3.35469 214.029
0.816576 156.832
10.358 109.483
21.1636 88.2488
0.000292304 0.000265484
-5.00683 787.087
-6.28626 580.244
-6.88585 491.417
-6.85324 397.604
-3.40722 215.342
0.76296 157.794
10.3036 110.154
21.1086 88.7893
0.000294144 0.000267293
-5.03974 791.886
-6.32898 583.782
-6.93393 494.414
-6.90431 400.029
-3.45974 216.655
0.709344 158.755
10.2492 110.825
21.0536 89.3299
0.000295985 0.000269103
-5.07265 796.685
-6.37171 587.32
-6.98202 497.41
-6.95538 402.453
-3.51226 217.968
0.655728 159.717
10.1949 111.496
20.9986 89.8704
0.000297826 0.000270913
-5.10555 801.484
-6.41443 590.858
-7.03011 500.406
-7.00644 404.877
-3.56479 219.281
0.602112 160.679
10.1405 112.167
20.9436 90.411
0.000299666 0.000272723
-5.13846 806.284
-6.45715 594.396
-7.0782 503.403
-7.05751 407.302
-3.61731 220.593
0.548496 161.641
10.0861 112.838
20.8887 90.9515
0.000301507 0.000274534
-5.17137 811.083
-6.49987 597.934
-7.12629 506.399
-7.10858 409.726
-3.66984 221.906
0.494879 162.602
10.0317 113.509
20.8337 91.4921
0.000303348 0.000276345
-5.20428 815.882
-6.5426 601.472
-7.17438 509.395
-7.15965 412.15
-3.72236 223.219
0.441263 163.564
9.97731 114.18
20.7787 92.0326
0.000305189 0.000278156
-5.23718 820.682
-6.58532 605.01
-7.22247 512.392
-7.21071 414.574
-3.77489 224.532
0.387647 164.526
9.92292 114.851
20.7237 92.5732
0.000307029 0.000279968
-5.27009 825.481
-6.62804 608.548
-7.27055 515.388
-7.26178 416.999
-3.82741 225.845
0.334031 165.487
9.86853 115.522
20.6687 93.1137
0.00030887 0.00028178
-5.303 830.28
-6.67076 612.086
-7.31864 518.385
-7.31285 419.423
-3.87994 227.157
0.280415 166.449
9.81414 116.193
20.6137 93.6542
0.000310711 0.000283593
-5.33591 835.08
-6.71349 615.624
-7.36673 521.381
-7.36391 421.847
-3.93246 228.47
0.226799 167.411
9.75975 116.864
20.5587 94.1948
0.000312552 0.000285406
-5.36881 839.879
-6.75621 619.162
-7.41482 524.377
-7.41498 424.271
-3.98498 229.783
0.173183 168.373
9.70537 117.535
20.5037 94.7353
0.000314392 0.000287219
-5.40172 844.678
-6.79893 622.7
-7.46291 527.374
-7.46605 426.696
-4.03751 231.096
0.119566 169.334
9.65098 118.206
20.4488 95.2758
0.000316233 0.000289033
-5.43463 849.477
-6.84165 626.238
-7.511 530.37
-7.51712 429.12
-4.09003 232.409
0.0659503 170.296
9.59659 118.877
20.3938 95.8164
0.000318074 0.000290847
-5.46754 854.277
-6.88438 629.776
-7.55909 533.366
-7.56818 431.544
-4.14256 233.721
0.0123342 171.258
9.5422 119.548
20.3388 96.3569
0.000319915 0.000292662
-5.50045 859.076
-6.9271 633.314
-7.60717 536.363
-7.61925 433.969
-4.19508 235.034
-0.0412819 172.219
9.48781 120.219
20.2838 96.8974
0.000321756 0.000294477
-5.53335 863.875
-6.96982 636.852
-7.65526 539.359
-7.67032 436.393
-4.24761 236.347
-0.094898 173.181
9.43342 120.89
20.2288 97.4379
0.000323597 0.000296292
-5.56626 868.675
-7.01254 640.39
-7.70335 542.355
-7.72139 438.817
-4.30013 237.66
-0.148514 174.143
9.37903 121.561
20.1738 97.9784
0.000325437 0.000298108
-5.59917 873.474
-7.05527 643.928
-7.75144 545.352
-7.77245 441.241
-4.35266 238.973
-0.20213 175.105
9.32464 122.232
20.1188 98.5189
0.000327278 0.000299923
-5.63208 878.273
-7.09799 647.466
-7.79953 548.348
-7.82352 443.666
-4.40518 240.285
-0.255746 176.066
9.27025 122.903
20.0638 99.0595
0.000329119 0.00030174
-5.66498 883.072
-7.14071 651.004
-7.84762 551.345
-7.87459 446.09
-4.4577 241.598
-0.309362 177.028
9.21587 123.574
20.0088 99.6
0.00033096 0.000303556
-5.69789 887.872
-7.18343 654.542
-7.89571 554.341
-7.92565 448.514
-4.51023 242.911
-0.362978 177.99
9.16148 124.245
19.9538 100.14
0.000332801 0.000305373
-5.7308 892.671
-7.22616 658.08
-7.94379 557.337
-7.97672 450.939
-4.56275 244.224
-0.416595 178.952
9.10709 124.916
19.8989 100.681
0.000334642 0.000307191
-5.76371 897.47
-7.26888 661.618
-7.99188 560.334
-8.02779 453.363
-4.61528 245.537
-0.470211 179.913
9.0527 125.587
19.8439 101.221
0.000336483 0.000309008
-5.79661 902.27
-7.3116 665.156
-8.03997 563.33
-8.07886 455.787
-4.6678 246.849
-0.523827 180.875
8.99831 126.258
19.7889 101.762
0.000338324 0.000310826
-5.82952 907.069
-7.35432 668.694
-8.08806 566.326
-8.12992 458.211
-4.72033 248.162
-0.577443 181.837
8.94392 126.929
19.7339 102.302
0.000340165 0.000312644
-5.86243 911.868
-7.39705 672.232
-8.13615 569.323
-8.18099 460.636
-4.77285 249.475
-0.631059 182.798
8.88953 127.6
19.6789 102.843
0.000342006 0.000314463
-5.89534 916.668
-7.43977 675.77
-8.18424 572.319
-8.23206 463.06
-4.82537 250.788
-0.684675 183.76
8.83514 128.271
19.6239 103.383
0.000343846 0.000316282
-5.92824 921.467
-7.48249 679.309
-8.23233 575.315
-8.28312 465.484
-4.8779 252.101
-0.738291 184.722
8.78075 128.942
19.5689 103.924
0.000345687 0.000318101
-5.96115 926.266
-7.52521 682.847
-8.28041 578.312
-8.33419 467.909
-4.93042 253.413
-0.791907 185.683
8.72636 129.613
19.5139 104.464
0.000347528 0.00031992
-5.99406 931.065
-7.56794 686.385
-8.3285 581.308
-8.38526 470.333
-4.98295 254.726
-0.845523 186.645
8.67197 130.284
19.4589 105.005
0.000349369 0.00032174
-6.02697 935.865
-7.61066 689.923
-8.37659 584.305
-8.43633 472.757
-5.03547 256.039
-0.899139 187.607
8.61758 130.955
19.4039 105.545
0.00035121 0.00032356
-6.05988 940.664
-7.65338 693.461
-8.42468 587.301
-8.48739 475.181
-5.088 257.352
-0.952755 188.569
8.56319 131.626
19.3489 106.086
0.000353051 0.000325381
-6.09278 945.463
-7.6961 696.999
-8.47277 590.297
-8.53846 477.606
-5.14052 258.665
-1.00637 189.53
8.5088 132.297
19.2939 106.626
0.000354892 0.000327201
-6.12569 950.263
-7.73883 700.537
-8.52086 593.294
-8.58953 480.03
-5.19305 259.977
-1.05999 190.492
8.45441 132.968
19.2389 107.167
0.000356733 0.000329022
-6.1586 955.062
-7.78155 704.075
-8.56895 596.29
-8.6406 482.454
-5.24557 261.29
-1.1136 191.454
8.40002 133.639
19.184 107.707
0.000358574 0.000330844
-6.19151 959.861
-7.82427 707.613
-8.61703 599.286
-8.69166 484.878
-5.29809 262.603
-1.16722 192.415
8.34564 134.31
19.129 108.248
0.000360415 0.000332665
-6.22441 964.66
-7.867 711.151
-8.66512 602.283
-8.74273 487.303
-5.35062 263.916
-1.22083 193.377
8.29125 134.981
19.074 108.788
0.000362256 0.000334487
-6.25732 969.46
-7.90972 714.689
-8.71321 605.279
-8.7938 489.727
-5.40314 265.228
-1.27445 194.339
8.23686 135.652
19.019 109.329
0.000364097 0.000336309
-6.29023 974.259
-7.95244 718.227
-8.7613 608.275
-8.84486 492.151
-5.45567 266.541
-1.32807 195.301
8.18247 136.323
18.964 109.869
0.000365938 0.000338132
-6.32314 979.058
-7.99516 721.765
-8.80939 611.272
-8.89593 494.576
-5.50819 267.854
-1.38168 196.262
8.12808 136.994
18.909 110.41
0.000367779 0.000339954
-6.35604 983.858
-8.03789 725.303
-8.85748 614.268
-8.947 497
-5.56072 269.167
-1.4353 197.224
8.07369 137.665
18.854 110.95
0.00036962 0.000341777
-6.38895 988.657
-8.08061 728.841
-8.90557 617.265
-8.99807 499.424
-5.61324 270.48
-1.48891 198.186
8.0193 138.336
18.799 111.491
0.000371461 0.000343601
-6.42186 993.456
-8.12333 732.379
-8.95365 620.261
-9.04913 501.848
-5.66576 271.792
-1.54253 199.147
7.96491 139.007
18.744 112.031
0.000373302 0.000345424
-6.45477 998.255
-8.16605 735.917
-9.00174 623.257
-9.1002 504.273
-5.71829 273.105
-1.59615 200.109
7.91052 139.678
18.689 112.572
0.000375143 0.000347248
-6.48768 1003.05
-8.20878 739.455
-9.04983 626.254
-9.15127 506.697
-5.77081 274.418
-1.64976 201.071
7.85613 140.349
18.634 113.112
0.000376985 0.000349072
-6.52058 1007.85
-8.2515 742.993
-9.09792 629.25
-9.20233 509.121
-5.82334 275.731
-1.70338 202.032
7.80174 141.02
18.579 113.653
0.000378826 0.000350896
-6.55349 1012.65
-8.29422 746.531
-9.14601 632.246
-9.2534 511.546
-5.87586 277.044
-1.75699 202.994
7.74735 141.691
18.524 114.193
0.000380667 0.000352721
-6.5864 1017.45
-8.33694 750.069
-9.1941 635.243
-9.30447 513.97
-5.92839 278.356
-1.81061 203.956
7.69296 142.361
18.469 114.733
0.000382508 0.000354546
-6.61931 1022.25
-8.37967 753.607
-9.24219 638.239
-9.35554 516.394
-5.98091 279.669
-1.86423 204.918
7.63857 143.032
18.414 115.274
0.000384349 0.000356371
-6.65221 1027.05
-8.42239 757.145
-9.29027 641.235
-9.4066 518.818
-6.03343 280.982
-1.91784 205.879
7.58418 143.703
18.359 115.814
0.00038619 0.000358196
-6.68512 1031.85
-8.46511 760.683
-9.33836 644.232
-9.45767 521.243
-6.08596 282.295
-1.97146 206.841
7.52979 144.374
18.304 116.355
0.000388031 0.000360022
-6.71803 1036.65
-8.50783 764.221
-9.38645 647.228
-9.50874 523.667
-6.13848 283.608
-2.02507 207.803
7.4754 145.045
18.249 116.895
0.000389872 0.000361848
-6.75094 1041.45
-8.55056 767.759
-9.43454 650.225
-9.5598 526.091
-6.19101 284.92
-2.07869 208.764
7.42101 145.716
18.194 117.436
0.000391713 0.000363674
-6.78384 1046.25
-8.59328 771.297
-9.48263 653.221
-9.61087 528.515
-6.24353 286.233
-2.13231 209.726
7.36662 146.387
18.139 117.976
0.000393554 0.0003655
-6.81675 1051.05
-8.636 774.835
-9.53072 656.217
-9.66194 530.94
-6.29605 287.546
-2.18592 210.688
7.31223 147.058
18.084 118.517
0.000395395 0.000367327
-6.84966 1055.85
-8.67872 778.373
-9.57881 659.214
-9.71301 533.364
-6.34858 288.859
-2.23954 211.649
7.25784 147.729
18.0291 119.057
0.000397236 0.000369153
-6.88257 1060.65
-8.72145 781.911
-9.62689 662.21
-9.76407 535.788
-6.4011 290.171
-2.29315 212.611
7.20345 148.4
17.9741 119.597
0.000399077 0.00037098
-6.91548 1065.45
-8.76417 785.449
-9.67498 665.206
-9.81514 538.213
-6.45363 291.484
-2.34677 213.573
7.14906 149.071
17.9191 120.138
0.000400918 0.000372808
-6.94838 1070.24
-8.80689 788.987
-9.72307 668.203
-9.86621 540.637
-6.50615 292.797
-2.40039 214.535
7.09467 149.742
17.8641 120.678
0.00040276 0.000374635
-6.98129 1075.04
-8.84961 792.525
-9.77116 671.199
-9.91728 543.061
-6.55868 294.11
-2.454 215.496
7.04028 150.413
17.8091 121.219
0.000404601 0.000376463
-7.0142 1079.84
-8.89234 796.063
-9.81925 674.195
-9.96834 545.485
-6.6112 295.423
-2.50762 216.458
6.98589 151.084
17.7541 121.759
0.000406442 0.000378291
-7.04711 1084.64
-8.93506 799.601
-9.86734 677.192
-10.0194 547.91
-6.66372 296.735
-2.56123 217.42
6.9315 151.755
17.6991 122.3
0.000408283 0.000380119
-7.08001 1089.44
-8.97778 803.139
-9.91543 680.188
-10.0705 550.334
-6.71625 298.048
-2.61485 218.381
6.87711 152.426
17.6441 122.84
0.000410124 0.000381948
-7.11292 1094.24
-9.0205 806.678
-9.96351 683.185
-10.1215 552.758
-6.76877 299.361
-2.66846 219.343
6.82272 153.097
17.5891 123.38
0.000411965 0.000383776
-7.14583 1099.04
-9.06322 810.216
-10.0116 686.181
-10.1726 555.183
-6.8213 300.674
-2.72208 220.305
6.76833 153.768
17.5341 123.921
0.000413806 0.000385605
-7.17874 1103.84
-9.10595 813.754
-10.0597 689.177
-10.2237 557.607
-6.87382 301.987
-2.7757 221.266
6.71394 154.439
17.4791 124.461
0.000415647 0.000387434
-7.21164 1108.64
-9.14867 817.292
-10.1078 692.174
-10.2747 560.031
-6.92635 303.299
-2.82931 222.228
6.65955 155.11
17.4241 125.002
0.000417488 0.000389263
-7.24455 1113.44
-9.19139 820.83
-10.1559 695.17
-10.3258 562.455
-6.97887 304.612
-2.88293 223.19
6.60516 155.781
17.3691 125.542
0.00041933 0.000391093
-7.27746 1118.24
-9.23411 824.368
-10.204 698.166
-10.3769 564.88
-7.03139 305.925
-2.93654 224.152
6.55077 156.452
17.3141 126.083
0.000421171 0.000392923
-7.31037 1123.04
-9.27684 827.906
-10.252 701.163
-10.4279 567.304
-7.08392 307.238
-2.99016 225.113
6.49638 157.123
17.2591 126.623
0.000423012 0.000394753
-7.34328 1127.84
-9.31956 831.444
-10.3001 704.159
-10.479 569.728
-7.13644 308.551
-3.04377 226.075
6.44198 157.794
17.2041 127.163
0.000424853 0.000396583
-7.37618 1132.64
-9.36228 834.982
-10.3482 707.155
-10.5301 572.152
-7.18897 309.863
-3.09739 227.037
6.38759 158.464
17.1491 127.704
0.000426694 0.000398413
-7.40909 1137.43
-9.405 838.52
-10.3963 710.152
-10.5811 574.577
-7.24149 311.176
-3.15101 227.998
6.3332 159.135
17.0941 128.244
0.000428535 0.000400244
-7.442 1142.23
-9.44773 842.058
-10.4444 713.148
-10.6322 577.001
-7.29401 312.489
-3.20462 228.96
6.27881 159.806
17.0391 128.785
0.000430376 0.000402074
-7.47491 1147.03
-9.49045 845.596
-10.4925 716.145
-10.6833 579.425
-7.34654 313.802
-3.25824 229.922
6.22442 160.477
16.9841 129.325
0.000432217 0.000403905
-7.50781 1151.83
-9.53317 849.134
-10.5406 719.141
-10.7343 581.85
-7.39906 315.114
-3.31185 230.883
6.17003 161.148
16.9291 129.866
0.000434059 0.000405736
-7.54072 1156.63
-9.57589 852.672
-10.5887 722.137
-10.7854 584.274
-7.45159 316.427
-3.36547 231.845
6.11564 161.819
16.8741 130.406
0.0004359 0.000407568
-7.57363 1161.43
-9.61862 856.21
-10.6368 725.134
-10.8365 586.698
-7.50411 317.74
-3.41909 232.807
6.06125 162.49
16.8191 130.946
0.000437741 0.000409399
-7.60654 1166.23
-9.66134 859.748
-10.6848 728.13
-10.8876 589.122
-7.55664 319.053
-3.4727 233.768
6.00686 163.161
16.7641 131.487
0.000439582 0.000411231
-7.63944 1171.03
-9.70406 863.286
-10.7329 731.126
-10.9386 591.547
-7.60916 320.366
-3.52632 234.73
5.95247 163.832
16.7091 132.027
0.000441423 0.000413063
-7.67235 1175.83
-9.74678 866.824
-10.781 734.123
-10.9897 593.971
-7.66168 321.678
-3.57993 235.692
5.89808 164.503
16.6541 132.568
0.000443264 0.000414895
-7.70526 1180.63
-9.78951 870.362
-10.8291 737.119
-11.0408 596.395
-7.71421 322.991
-3.63355 236.653
5.84369 165.174
16.5991 133.108
0.000445105 0.000416728
-7.73817 1185.43
-9.83223 873.9
-10.8772 740.115
-11.0918 598.819
-7.76673 324.304
-3.68716 237.615
5.7893 165.845
16.5441 133.648
0.000446947 0.00041856
-7.77107 1190.23
-9.87495 877.438
-10.9253 743.112
-11.1429 601.244
-7.81926 325.617
-3.74078 238.577
5.73491 166.516
16.4891 134.189
0.000448788 0.000420393
-7.80398 1195.03
-9.91767 880.976
-10.9734 746.108
-11.194 603.668
-7.87178 326.93
-3.7944 239.539
5.68052 167.187
16.4341 134.729
0.000450629 0.000422226
-7.83689 1199.83
-9.9604 884.514
-11.0215 749.105
-11.245 606.092
-7.9243 328.242
-3.84801 240.5
5.62613 167.858
16.3791 135.27
0.00045247 0.000424059
-7.8698 1204.63
-10.0031 888.052
-11.0696 752.101
-11.2961 608.517
-7.97683 329.555
-3.90163 241.462
5.57174 168.529
16.3241 135.81
0.000454311 0.000425892
-7.90271 1209.42
-10.0458 891.59
-11.1176 755.097
-11.3472 610.941
-8.02935 330.868
-3.95524 242.424
5.51735 169.2
16.2691 136.35
0.000456152 0.000427725
-7.93561 1214.22
-10.0886 895.128
-11.1657 758.094
-11.3982 613.365
-8.08188 332.181
-4.00886 243.385
5.46296 169.871
16.2141 136.891
0.000457993 0.000429559
-7.96852 1219.02
-10.1313 898.666
-11.2138 761.09
-11.4493 615.789
-8.1344 333.493
-4.06247 244.347
5.40857 170.541
16.1591 137.431
0.000459835 0.000431393
-8.00143 1223.82
-10.174 902.204
-11.2619 764.086
-11.5004 618.214
-8.18692 334.806
-4.11609 245.309
5.35418 171.212
16.1041 137.972
0.000461676 0.000433227
-8.03434 1228.62
-10.2167 905.742
-11.31 767.083
-11.5514 620.638
-8.23945 336.119
-4.1697 246.27
5.29979 171.883
16.0491 138.512
0.000463517 0.000435061
-8.06724 1233.42
-10.2595 909.28
-11.3581 770.079
-11.6025 623.062
-8.29197 337.432
-4.22332 247.232
5.2454 172.554
15.9941 139.052
0.000465358 0.000436895
-8.10015 1238.22
-10.3022 912.818
-11.4062 773.075
-11.6536 625.487
-8.3445 338.745
-4.27694 248.194
5.19101 173.225
15.9391 139.593
0.000467199 0.00043873
-8.13306 1243.02
-10.3449 916.356
-11.4543 776.072
-11.7046 627.911
-8.39702 340.057
-4.33055 249.155
5.13662 173.896
15.8841 140.133
0.00046904 0.000440565
-8.16597 1247.82
-10.3876 919.894
-11.5023 779.068
-11.7557 630.335
-8.44955 341.37
-4.38417 250.117
5.08223 174.567
15.8291 140.674
0.000470881 0.000442399
-8.19887 1252.62
-10.4303 923.432
-11.5504 782.065
-11.8068 632.759
-8.50207 342.683
-4.43778 251.079
5.02783 175.238
15.7741 141.214
0.000472723 0.000444234
-8.23178 1257.42
-10.4731 926.97
-11.5985 785.061
-11.8578 635.184
-8.55459 343.996
-4.4914 252.04
4.97344 175.909
15.7191 141.754
0.000474564 0.00044607
-8.26469 1262.22
-10.5158 930.508
-11.6466 788.057
-11.9089 637.608
-8.60712 345.308
-4.54501 253.002
4.91905 176.58
15.6641 142.295
0.000476405 0.000447905
-8.2976 1267.02
-10.5585 934.046
-11.6947 791.054
-11.96 640.032
-8.65964 346.621
-4.59863 253.964
4.86466 177.251
15.6091 142.835
0.000478246 0.000449741
-8.33051 1271.82
-10.6012 937.585
-11.7428 794.05
-12.011 642.456
-8.71217 347.934
-4.65225 254.925
4.81027 177.922
15.5541 143.375
0.000480087 0.000451576
-8.36341 1276.61
-10.644 941.123
-11.7909 797.046
-12.0621 644.881
-8.76469 349.247
-4.70586 255.887
4.75588 178.593
15.4991 143.916
0.000481928 0.000453412
-8.39632 1281.41
-10.6867 944.661
-11.839 800.043
-12.1132 647.305
-8.81721 350.56
-4.75948 256.849
4.70149 179.264
15.4441 144.456
0.00048377 0.000455248
-8.42923 1286.21
-10.7294 948.199
-11.8871 803.039
-12.1642 649.729
-8.86974 351.872
-4.81309 257.811
4.6471 179.935
15.3891 144.997
0.000485611 0.000457084
-8.46214 1291.01
-10.7721 951.737
-11.9351 806.035
-12.2153 652.154
-8.92226 353.185
-4.86671 258.772
4.59271 180.605
15.3341 145.537
0.000487452 0.000458921
-8.49504 1295.81
-10.8148 955.275
-11.9832 809.032
-12.2664 654.578
-8.97479 354.498
-4.92032 259.734
4.53832 181.276
15.2791 146.077
0.000489293 0.000460757
-8.52795 1300.61
-10.8576 958.813
-12.0313 812.028
-12.3174 657.002
-9.02731 355.811
-4.97394 260.696
4.48393 181.947
15.2241 146.618
0.000491134 0.000462594
-8.56086 1305.41
-10.9003 962.351
-12.0794 815.024
-12.3685 659.426
-9.07983 357.123
-5.02755 261.657
4.42954 182.618
15.1691 147.158
0.000492975 0.000464431
-8.59377 1310.21
-10.943 965.889
-12.1275 818.021
-12.4196 661.851
-9.13236 358.436
-5.08117 262.619
4.37515 183.289
15.1141 147.699
0.000494816 0.000466268
-8.62667 1315.01
-10.9857 969.427
-12.1756 821.017
-12.4706 664.275
-9.18488 359.749
-5.13479 263.581
4.32076 183.96
15.0591 148.239
0.000496658 0.000468105
-8.65958 1319.81
-11.0285 972.965
-12.2237 824.014
-12.5217 666.699
-9.23741 361.062
-5.1884 264.542
4.26637 184.631
15.0041 148.779
0.000498499 0.000469942
-8.69249 1324.61
-11.0712 976.503
-12.2718 827.01
-12.5728 669.123
-9.28993 362.375
-5.24202 265.504
4.21198 185.302
14.9491 149.32
0.00050034 0.000471779
-8.7254 1329.41
-11.1139 980.041
-12.3199 830.006
-12.6238 671.548
-9.34245 363.687
-5.29563 266.466
4.15759 185.973
14.8941 149.86
0.000502181 0.000473617
-8.75831 1334.21
-11.1566 983.579
-12.3679 833.003
-12.6749 673.972
-9.39498 365
-5.34925 267.427
4.1032 186.644
14.8391 150.4
0.000504022 0.000475455
-8.79121 1339.01
-11.1993 987.117
-12.416 835.999
-12.726 676.396
-9.4475 366.313
-5.40286 268.389
4.04881 187.315
14.7841 150.941
0.000505863 0.000477293
-8.82412 1343.8
-11.2421 990.655
-12.4641 838.995
-12.777 678.821
-9.50003 367.626
-5.45648 269.351
3.99442 187.986
14.7291 151.481
0.000507705 0.000479131
-8.85703 1348.6
-11.2848 994.193
-12.5122 841.992
-12.8281 681.245
-9.55255 368.939
-5.51009 270.312
3.94003 188.657
14.6741 152.021
0.000509546 0.000480969
-8.88994 1353.4
-11.3275 997.731
-12.5603 844.988
-12.8792 683.669
-9.60507 370.251
-5.56371 271.274
3.88563 189.327
14.6191 152.562
0.000511387 0.000482807
-8.92284 1358.2
-11.3702 1001.27
-12.6084 847.984
-12.9302 686.093
-9.6576 371.564
-5.61733 272.236
3.83124 189.998
14.5641 153.102
0.000513228 0.000484646
-8.95575 1363
-11.413 1004.81
-12.6565 850.981
-12.9813 688.518
-9.71012 372.877
-5.67094 273.197
3.77685 190.669
14.5091 153.643
0.000515069 0.000486484
-8.98866 1367.8
-11.4557 1008.35
-12.7046 853.977
-13.0324 690.942
-9.76265 374.19
-5.72456 274.159
3.72246 191.34
14.4541 154.183
0.00051691 0.000488323
-9.02157 1372.6
-11.4984 1011.88
-12.7526 856.974
-13.0834 693.366
-9.81517 375.502
-5.77817 275.121
3.66807 192.011
14.3991 154.723
0.000518751 0.000490162
-9.05447 1377.4
-11.5411 1015.42
-12.8007 859.97
-13.1345 695.79
-9.86769 376.815
-5.83179 276.082
3.61368 192.682
14.3441 155.264
0.000520593 0.000492001
-9.08738 1382.2
-11.5839 1018.96
-12.8488 862.966
-13.1856 698.215
-9.92022 378.128
-5.8854 277.044
3.55929 193.353
14.2891 155.804
0.000522434 0.00049384
-9.12029 1387
-11.6266 1022.5
-12.8969 865.963
-13.2366 700.639
-9.97274 379.441
-5.93902 278.006
3.5049 194.024
